,dt,AverageTemperature,AverageTemperatureUncertainty,Country,Year
11406,1990-07-01,27.031,0.318,Vietnam,1990
11407,1990-08-01,27.245,0.391,Vietnam,1990
11408,1990-09-01,26.348000000000003,0.272,Vietnam,1990
11409,1990-10-01,24.33,0.267,Vietnam,1990
11410,1990-11-01,22.796000000000006,0.264,Vietnam,1990
11411,1990-12-01,20.777,0.182,Vietnam,1990
11412,1991-01-01,20.577,0.218,Vietnam,1991
11413,1991-02-01,21.205,0.267,Vietnam,1991
11414,1991-03-01,23.771,0.357,Vietnam,1991
11415,1991-04-01,25.084,0.298,Vietnam,1991
11416,1991-05-01,26.977,0.215,Vietnam,1991
11417,1991-06-01,27.157,0.236,Vietnam,1991
11418,1991-07-01,26.846,0.237,Vietnam,1991
11419,1991-08-01,26.669,0.242,Vietnam,1991
11420,1991-09-01,26.182,0.178,Vietnam,1991
11421,1991-10-01,24.139000000000006,0.112,Vietnam,1991
11422,1991-11-01,22.097,0.129,Vietnam,1991
11423,1991-12-01,20.614,0.116,Vietnam,1991
11424,1992-01-01,18.43,0.194,Vietnam,1992
11425,1992-02-01,20.057,0.217,Vietnam,1992
11426,1992-03-01,22.809,0.35,Vietnam,1992
11427,1992-04-01,25.6,0.251,Vietnam,1992
11428,1992-05-01,27.309,0.134,Vietnam,1992
11429,1992-06-01,27.253,0.158,Vietnam,1992
11430,1992-07-01,26.577,0.281,Vietnam,1992
11431,1992-08-01,26.906,0.149,Vietnam,1992
11432,1992-09-01,26.329,0.286,Vietnam,1992
11433,1992-10-01,23.177000000000003,0.144,Vietnam,1992
11434,1992-11-01,21.108,0.247,Vietnam,1992
11435,1992-12-01,20.66,0.259,Vietnam,1992
11436,1993-01-01,18.764,0.296,Vietnam,1993
11437,1993-02-01,20.511,0.377,Vietnam,1993
11438,1993-03-01,22.824,0.283,Vietnam,1993
11439,1993-04-01,25.041,0.157,Vietnam,1993
11440,1993-05-01,26.769,0.416,Vietnam,1993
11441,1993-06-01,27.807,0.264,Vietnam,1993
11442,1993-07-01,27.428,0.217,Vietnam,1993
11443,1993-08-01,26.911,0.244,Vietnam,1993
11444,1993-09-01,25.828000000000003,0.201,Vietnam,1993
11445,1993-10-01,23.53,0.174,Vietnam,1993
11446,1993-11-01,22.434,0.231,Vietnam,1993
11447,1993-12-01,19.381,0.224,Vietnam,1993
11448,1994-01-01,20.164,0.257,Vietnam,1994
11449,1994-02-01,21.731,0.332,Vietnam,1994
11450,1994-03-01,21.794,0.376,Vietnam,1994
11451,1994-04-01,25.889,0.279,Vietnam,1994
11452,1994-05-01,26.958,0.163,Vietnam,1994
11453,1994-06-01,26.778,0.273,Vietnam,1994
11454,1994-07-01,26.735000000000007,0.296,Vietnam,1994
11455,1994-08-01,26.69,0.374,Vietnam,1994
11456,1994-09-01,25.676,0.175,Vietnam,1994
11457,1994-10-01,23.535,0.196,Vietnam,1994
11458,1994-11-01,22.884,0.226,Vietnam,1994
11459,1994-12-01,21.079,0.243,Vietnam,1994
11460,1995-01-01,19.361,0.316,Vietnam,1995
11461,1995-02-01,19.744,0.249,Vietnam,1995
11462,1995-03-01,22.608,0.219,Vietnam,1995
11463,1995-04-01,25.675,0.185,Vietnam,1995
11464,1995-05-01,26.816,0.202,Vietnam,1995
11465,1995-06-01,27.601,0.255,Vietnam,1995
11466,1995-07-01,26.936,0.134,Vietnam,1995
11467,1995-08-01,26.565,0.148,Vietnam,1995
11468,1995-09-01,25.729,0.223,Vietnam,1995
11469,1995-10-01,24.779000000000003,0.165,Vietnam,1995
11470,1995-11-01,21.792,0.11,Vietnam,1995
11471,1995-12-01,19.422,0.122,Vietnam,1995
11472,1996-01-01,19.206,0.306,Vietnam,1996
11473,1996-02-01,19.232,0.309,Vietnam,1996
11474,1996-03-01,22.997,0.161,Vietnam,1996
11475,1996-04-01,23.639,0.254,Vietnam,1996
11476,1996-05-01,26.442,0.17,Vietnam,1996
11477,1996-06-01,27.079,0.189,Vietnam,1996
11478,1996-07-01,27.034,0.183,Vietnam,1996
11479,1996-08-01,26.678,0.312,Vietnam,1996
11480,1996-09-01,25.723000000000003,0.183,Vietnam,1996
11481,1996-10-01,24.404000000000003,0.154,Vietnam,1996
11482,1996-11-01,22.87,0.261,Vietnam,1996
11483,1996-12-01,19.692,0.153,Vietnam,1996
11484,1997-01-01,19.629,0.296,Vietnam,1997
11485,1997-02-01,20.144,0.176,Vietnam,1997
11486,1997-03-01,22.847,0.355,Vietnam,1997
11487,1997-04-01,24.828000000000003,0.281,Vietnam,1997
11488,1997-05-01,27.069000000000003,0.185,Vietnam,1997
11489,1997-06-01,27.534,0.188,Vietnam,1997
11490,1997-07-01,26.745,0.239,Vietnam,1997
11491,1997-08-01,27.012,0.228,Vietnam,1997
11492,1997-09-01,25.274,0.195,Vietnam,1997
11493,1997-10-01,24.91,0.231,Vietnam,1997
11494,1997-11-01,23.383000000000006,0.205,Vietnam,1997
11495,1997-12-01,21.297,0.153,Vietnam,1997
11496,1998-01-01,21.054,0.303,Vietnam,1998
11497,1998-02-01,21.933000000000003,0.254,Vietnam,1998
11498,1998-03-01,23.988000000000003,0.2,Vietnam,1998
11499,1998-04-01,26.457,0.268,Vietnam,1998
11500,1998-05-01,27.775,0.176,Vietnam,1998
11501,1998-06-01,28.058000000000003,0.199,Vietnam,1998
11502,1998-07-01,27.732000000000006,0.173,Vietnam,1998
11503,1998-08-01,27.381,0.158,Vietnam,1998
11504,1998-09-01,26.111,0.177,Vietnam,1998
11505,1998-10-01,24.683000000000003,0.112,Vietnam,1998
11506,1998-11-01,22.849,0.193,Vietnam,1998
11507,1998-12-01,20.777,0.136,Vietnam,1998
11508,1999-01-01,20.029,0.114,Vietnam,1999
11509,1999-02-01,21.402,0.297,Vietnam,1999
11510,1999-03-01,23.798,0.116,Vietnam,1999
11511,1999-04-01,25.412,0.352,Vietnam,1999
11512,1999-05-01,25.658,0.259,Vietnam,1999
11513,1999-06-01,27.116,0.23,Vietnam,1999
11514,1999-07-01,27.22600000000001,0.248,Vietnam,1999
11515,1999-08-01,26.615,0.145,Vietnam,1999
11516,1999-09-01,26.093000000000004,0.198,Vietnam,1999
11517,1999-10-01,24.417,0.211,Vietnam,1999
11518,1999-11-01,22.547,0.161,Vietnam,1999
11519,1999-12-01,18.484,0.124,Vietnam,1999
11520,2000-01-01,20.329,0.189,Vietnam,2000
11521,2000-02-01,19.886,0.161,Vietnam,2000
11522,2000-03-01,22.626,0.213,Vietnam,2000
11523,2000-04-01,25.217,0.123,Vietnam,2000
11524,2000-05-01,26.261,0.23,Vietnam,2000
11525,2000-06-01,26.616,0.211,Vietnam,2000
11526,2000-07-01,26.889000000000006,0.22,Vietnam,2000
11527,2000-08-01,26.902,0.322,Vietnam,2000
11528,2000-09-01,25.697,0.138,Vietnam,2000
11529,2000-10-01,24.292,0.276,Vietnam,2000
11530,2000-11-01,22.08,0.192,Vietnam,2000
11531,2000-12-01,20.988000000000003,0.128,Vietnam,2000
11532,2001-01-01,20.692,0.24,Vietnam,2001
11533,2001-02-01,20.582,0.135,Vietnam,2001
11534,2001-03-01,23.102,0.179,Vietnam,2001
11535,2001-04-01,25.846,0.233,Vietnam,2001
11536,2001-05-01,26.343000000000004,0.187,Vietnam,2001
11537,2001-06-01,26.908,0.245,Vietnam,2001
11538,2001-07-01,27.303,0.261,Vietnam,2001
11539,2001-08-01,26.685,0.231,Vietnam,2001
11540,2001-09-01,26.334,0.203,Vietnam,2001
11541,2001-10-01,24.765,0.218,Vietnam,2001
11542,2001-11-01,21.535,0.221,Vietnam,2001
11543,2001-12-01,20.124,0.198,Vietnam,2001
11544,2002-01-01,19.691,0.198,Vietnam,2002
11545,2002-02-01,21.214,0.175,Vietnam,2002
11546,2002-03-01,23.558000000000003,0.256,Vietnam,2002
11547,2002-04-01,26.04,0.189,Vietnam,2002
11548,2002-05-01,27.024,0.3,Vietnam,2002
11549,2002-06-01,27.565,0.203,Vietnam,2002
11550,2002-07-01,27.475,0.26,Vietnam,2002
11551,2002-08-01,26.359,0.127,Vietnam,2002
11552,2002-09-01,25.626,0.124,Vietnam,2002
11553,2002-10-01,24.458,0.244,Vietnam,2002
11554,2002-11-01,22.50500000000001,0.178,Vietnam,2002
11555,2002-12-01,21.21,0.172,Vietnam,2002
11556,2003-01-01,19.269,0.181,Vietnam,2003
11557,2003-02-01,22.12,0.223,Vietnam,2003
11558,2003-03-01,23.344,0.295,Vietnam,2003
11559,2003-04-01,26.278,0.265,Vietnam,2003
11560,2003-05-01,27.257,0.313,Vietnam,2003
11561,2003-06-01,27.58,0.274,Vietnam,2003
11562,2003-07-01,27.389000000000006,0.27,Vietnam,2003
11563,2003-08-01,27.121,0.257,Vietnam,2003
11564,2003-09-01,25.952,0.337,Vietnam,2003
11565,2003-10-01,24.586,0.309,Vietnam,2003
11566,2003-11-01,23.222,0.23,Vietnam,2003
11567,2003-12-01,19.855,0.205,Vietnam,2003
11568,2004-01-01,19.824,0.244,Vietnam,2004
11569,2004-02-01,20.301,0.128,Vietnam,2004
11570,2004-03-01,23.008000000000003,0.209,Vietnam,2004
11571,2004-04-01,25.337,0.3,Vietnam,2004
11572,2004-05-01,26.518,0.197,Vietnam,2004
11573,2004-06-01,27.085,0.273,Vietnam,2004
11574,2004-07-01,26.775,0.172,Vietnam,2004
11575,2004-08-01,27.004,0.258,Vietnam,2004
11576,2004-09-01,26.027,0.148,Vietnam,2004
11577,2004-10-01,23.986,0.267,Vietnam,2004
11578,2004-11-01,22.91200000000001,0.197,Vietnam,2004
11579,2004-12-01,19.906,0.149,Vietnam,2004
11580,2005-01-01,19.279,0.277,Vietnam,2005
11581,2005-02-01,21.574,0.311,Vietnam,2005
11582,2005-03-01,21.977,0.264,Vietnam,2005
11583,2005-04-01,25.252,0.184,Vietnam,2005
11584,2005-05-01,27.935,0.187,Vietnam,2005
11585,2005-06-01,27.972,0.143,Vietnam,2005
11586,2005-07-01,27.125,0.23,Vietnam,2005
11587,2005-08-01,26.834,0.241,Vietnam,2005
11588,2005-09-01,26.307,0.122,Vietnam,2005
11589,2005-10-01,24.712000000000003,0.25,Vietnam,2005
11590,2005-11-01,23.215,0.188,Vietnam,2005
11591,2005-12-01,19.394,0.227,Vietnam,2005
11592,2006-01-01,20.088,0.225,Vietnam,2006
11593,2006-02-01,21.393,0.254,Vietnam,2006
11594,2006-03-01,23.138,0.25,Vietnam,2006
11595,2006-04-01,25.803,0.328,Vietnam,2006
11596,2006-05-01,26.605,0.391,Vietnam,2006
11597,2006-06-01,27.724,0.276,Vietnam,2006
11598,2006-07-01,27.353,0.276,Vietnam,2006
11599,2006-08-01,26.527,0.175,Vietnam,2006
11600,2006-09-01,25.917,0.171,Vietnam,2006
11601,2006-10-01,25.156,0.214,Vietnam,2006
11602,2006-11-01,24.039,0.132,Vietnam,2006
11603,2006-12-01,20.534,0.149,Vietnam,2006
11604,2007-01-01,19.406,0.223,Vietnam,2007
11605,2007-02-01,22.371,0.353,Vietnam,2007
11606,2007-03-01,23.782,0.268,Vietnam,2007
11607,2007-04-01,24.808000000000003,0.293,Vietnam,2007
11608,2007-05-01,26.406,0.2,Vietnam,2007
11609,2007-06-01,27.865,0.113,Vietnam,2007
11610,2007-07-01,27.365,0.246,Vietnam,2007
11611,2007-08-01,26.736,0.183,Vietnam,2007
11612,2007-09-01,25.868,0.231,Vietnam,2007
11613,2007-10-01,24.222,0.235,Vietnam,2007
11614,2007-11-01,21.378,0.202,Vietnam,2007
11615,2007-12-01,21.419,0.151,Vietnam,2007
11616,2008-01-01,19.229,0.1639999999999999,Vietnam,2008
11617,2008-02-01,18.1,0.416,Vietnam,2008
11618,2008-03-01,22.706,0.251,Vietnam,2008
11619,2008-04-01,25.57,0.197,Vietnam,2008
11620,2008-05-01,26.137,0.278,Vietnam,2008
11621,2008-06-01,26.955,0.273,Vietnam,2008
11622,2008-07-01,27.082,0.214,Vietnam,2008
11623,2008-08-01,26.684,0.299,Vietnam,2008
11624,2008-09-01,26.112,0.206,Vietnam,2008
11625,2008-10-01,24.998,0.237,Vietnam,2008
11626,2008-11-01,22.075000000000006,0.204,Vietnam,2008
11627,2008-12-01,19.76,0.178,Vietnam,2008
11628,2009-01-01,18.413,0.163,Vietnam,2009
11629,2009-02-01,23.029,0.305,Vietnam,2009
11630,2009-03-01,23.717,0.237,Vietnam,2009
11631,2009-04-01,25.25,0.343,Vietnam,2009
11632,2009-05-01,26.184,0.281,Vietnam,2009
11633,2009-06-01,27.726,0.196,Vietnam,2009
11634,2009-07-01,27.143,0.3720000000000001,Vietnam,2009
11635,2009-08-01,27.342,0.24,Vietnam,2009
11636,2009-09-01,26.373,0.172,Vietnam,2009
11637,2009-10-01,25.002,0.238,Vietnam,2009
11638,2009-11-01,22.341,0.188,Vietnam,2009
11639,2009-12-01,21.067,0.196,Vietnam,2009
11640,2010-01-01,20.915,0.175,Vietnam,2010
11641,2010-02-01,22.809,0.177,Vietnam,2010
11642,2010-03-01,23.937,0.248,Vietnam,2010
11643,2010-04-01,25.68,0.326,Vietnam,2010
11644,2010-05-01,28.304,0.314,Vietnam,2010
11645,2010-06-01,28.124,0.216,Vietnam,2010
11646,2010-07-01,27.729000000000006,0.205,Vietnam,2010
11647,2010-08-01,26.689,0.249,Vietnam,2010
11648,2010-09-01,26.617,0.211,Vietnam,2010
11649,2010-10-01,24.082,0.251,Vietnam,2010
11650,2010-11-01,22.238000000000003,0.163,Vietnam,2010
11651,2010-12-01,20.876,0.209,Vietnam,2010
11652,2011-01-01,17.726,0.31,Vietnam,2011
11653,2011-02-01,20.704,0.135,Vietnam,2011
11654,2011-03-01,20.761,0.224,Vietnam,2011
11655,2011-04-01,24.307,0.289,Vietnam,2011
11656,2011-05-01,26.522,0.312,Vietnam,2011
11657,2011-06-01,27.397,0.382,Vietnam,2011
11658,2011-07-01,27.305,0.301,Vietnam,2011
11659,2011-08-01,26.933000000000003,0.206,Vietnam,2011
11660,2011-09-01,25.906,0.241,Vietnam,2011
11661,2011-10-01,24.06900000000001,0.303,Vietnam,2011
11662,2011-11-01,23.206000000000003,0.188,Vietnam,2011
11663,2011-12-01,19.475,0.363,Vietnam,2011
11664,2012-01-01,19.23,0.318,Vietnam,2012
11665,2012-02-01,20.764,0.318,Vietnam,2012
11666,2012-03-01,23.205,0.292,Vietnam,2012
11667,2012-04-01,26.063,0.461,Vietnam,2012
11668,2012-05-01,27.429,0.378,Vietnam,2012
11669,2012-06-01,27.682,0.337,Vietnam,2012
11670,2012-07-01,27.405,0.551,Vietnam,2012
11671,2012-08-01,27.373,0.622,Vietnam,2012
11672,2012-09-01,26.095,0.362,Vietnam,2012
11673,2012-10-01,25.091,0.344,Vietnam,2012
11674,2012-11-01,24.192,0.557,Vietnam,2012
11675,2012-12-01,21.923,0.477,Vietnam,2012
11676,2013-01-01,19.885,0.336,Vietnam,2013
11677,2013-02-01,22.549,0.381,Vietnam,2013
11678,2013-03-01,24.335,0.319,Vietnam,2013
11679,2013-04-01,25.887,0.515,Vietnam,2013
11680,2013-05-01,27.443,0.389,Vietnam,2013
11681,2013-06-01,27.623,0.299,Vietnam,2013
11682,2013-07-01,27.109,0.545,Vietnam,2013
11683,2013-08-01,27.026,0.281,Vietnam,2013
11684,2013-09-01,18.89903286384976,0.3216699362843729,Vietnam,2013
11685,1990-01-01,21.22,0.65,Yemen,1990
11686,1990-02-01,23.741,0.5660000000000001,Yemen,1990
11687,1990-03-01,25.5,0.532,Yemen,1990
11688,1990-04-01,27.095,0.414,Yemen,1990
11689,1990-05-01,30.508000000000003,0.316,Yemen,1990
11690,1990-06-01,31.067,0.4370000000000001,Yemen,1990
11691,1990-07-01,30.456,0.645,Yemen,1990
11692,1990-08-01,30.432,1.123,Yemen,1990
11693,1990-09-01,29.591,0.962,Yemen,1990
11694,1990-10-01,25.939,0.472,Yemen,1990
11695,1990-11-01,23.059,0.421,Yemen,1990
11696,1990-12-01,21.08,0.529,Yemen,1990
11697,1991-01-01,21.948,0.7659999999999999,Yemen,1991
11698,1991-02-01,22.827,0.6829999999999999,Yemen,1991
11699,1991-03-01,25.853,0.602,Yemen,1991
11700,1991-04-01,28.428,0.569,Yemen,1991
11701,1991-05-01,29.892,0.493,Yemen,1991
11702,1991-06-01,30.651,0.517,Yemen,1991
11703,1991-07-01,30.515,0.705,Yemen,1991
11704,1991-08-01,30.244,0.7020000000000001,Yemen,1991
11705,1991-09-01,28.1,1.199,Yemen,1991
11706,1991-10-01,25.994,0.63,Yemen,1991
11707,1991-11-01,22.519,0.943,Yemen,1991
11708,1991-12-01,22.162,0.647,Yemen,1991
11709,1992-01-01,19.646,0.596,Yemen,1992
11710,1992-02-01,21.992,0.611,Yemen,1992
11711,1992-03-01,24.396,0.383,Yemen,1992
11712,1992-04-01,27.085,0.5429999999999999,Yemen,1992
11713,1992-05-01,30.031,0.5529999999999999,Yemen,1992
11714,1992-06-01,31.426,0.746,Yemen,1992
11715,1992-07-01,31.094,0.823,Yemen,1992
11716,1992-08-01,29.702,0.92,Yemen,1992
11717,1992-09-01,28.628,0.441,Yemen,1992
11718,1992-10-01,25.343000000000004,0.524,Yemen,1992
11719,1992-11-01,23.469,0.328,Yemen,1992
11720,1992-12-01,22.386,0.347,Yemen,1992
11721,1993-01-01,20.374,0.5539999999999999,Yemen,1993
11722,1993-02-01,21.73,0.588,Yemen,1993
11723,1993-03-01,25.68,0.51,Yemen,1993
11724,1993-04-01,26.864,0.677,Yemen,1993
11725,1993-05-01,29.132,0.421,Yemen,1993
11726,1993-06-01,30.697000000000006,0.443,Yemen,1993
11727,1993-07-01,30.942,1.057,Yemen,1993
11728,1993-08-01,30.604,0.779,Yemen,1993
11729,1993-09-01,29.546,0.762,Yemen,1993
11730,1993-10-01,26.238000000000003,0.748,Yemen,1993
11731,1993-11-01,23.785,0.604,Yemen,1993
11732,1993-12-01,21.232,0.542,Yemen,1993
11733,1994-01-01,20.884,0.527,Yemen,1994
11734,1994-02-01,22.633000000000003,0.784,Yemen,1994
11735,1994-03-01,25.196,0.7170000000000001,Yemen,1994
11736,1994-04-01,28.104000000000006,0.406,Yemen,1994
11737,1994-05-01,30.21,0.42,Yemen,1994
11738,1994-06-01,31.829,0.5820000000000001,Yemen,1994
11739,1994-07-01,31.39,0.901,Yemen,1994
11740,1994-08-01,30.425,1.022,Yemen,1994
11741,1994-09-01,29.599,0.416,Yemen,1994
11742,1994-10-01,26.188,1.4509999999999998,Yemen,1994
11743,1994-11-01,25.285,1.301,Yemen,1994
11744,1994-12-01,22.188,1.345,Yemen,1994
11745,1995-01-01,20.801,0.489,Yemen,1995
11746,1995-02-01,22.997,0.914,Yemen,1995
11747,1995-03-01,24.62,0.654,Yemen,1995
11748,1995-04-01,27.263,0.74,Yemen,1995
11749,1995-05-01,30.559,0.5,Yemen,1995
11750,1995-06-01,31.165000000000006,0.696,Yemen,1995
11751,1995-07-01,30.65,0.95,Yemen,1995
11752,1995-08-01,30.318,0.593,Yemen,1995
11753,1995-09-01,29.088,0.6970000000000001,Yemen,1995
11754,1995-10-01,26.520000000000003,0.54,Yemen,1995
11755,1995-11-01,23.180000000000003,0.595,Yemen,1995
11756,1995-12-01,21.771,0.629,Yemen,1995
11757,1996-01-01,21.452,0.659,Yemen,1996
11758,1996-02-01,23.235,0.4320000000000001,Yemen,1996
11759,1996-03-01,25.507,0.453,Yemen,1996
11760,1996-04-01,28.039,0.7340000000000001,Yemen,1996
11761,1996-05-01,30.189,0.929,Yemen,1996
11762,1996-06-01,30.0,0.8029999999999999,Yemen,1996
11763,1996-07-01,31.03,1.214,Yemen,1996
11764,1996-08-01,30.337,1.14,Yemen,1996
11765,1996-09-01,29.316,0.504,Yemen,1996
11766,1996-10-01,26.042,0.285,Yemen,1996
11767,1996-11-01,22.829,0.586,Yemen,1996
11768,1996-12-01,20.578000000000003,0.665,Yemen,1996
11769,1997-01-01,20.409,0.573,Yemen,1997
11770,1997-02-01,22.625,0.527,Yemen,1997
11771,1997-03-01,24.848000000000003,0.339,Yemen,1997
11772,1997-04-01,26.993,0.628,Yemen,1997
11773,1997-05-01,29.734,0.564,Yemen,1997
11774,1997-06-01,31.356,1.012,Yemen,1997
11775,1997-07-01,32.402,1.414,Yemen,1997
11776,1997-08-01,30.924,0.763,Yemen,1997
11777,1997-09-01,29.75,0.514,Yemen,1997
11778,1997-10-01,26.975,1.461,Yemen,1997
11779,1997-11-01,25.148000000000003,1.144,Yemen,1997
11780,1997-12-01,22.116,0.632,Yemen,1997
11781,1998-01-01,21.179,0.485,Yemen,1998
11782,1998-02-01,24.287,1.172,Yemen,1998
11783,1998-03-01,26.067,0.493,Yemen,1998
11784,1998-04-01,28.729000000000006,0.442,Yemen,1998
11785,1998-05-01,30.541,0.675,Yemen,1998
11786,1998-06-01,32.736999999999995,1.08,Yemen,1998
11787,1998-07-01,31.178,1.163,Yemen,1998
11788,1998-08-01,30.819000000000003,1.2990000000000002,Yemen,1998
11789,1998-09-01,30.333,0.708,Yemen,1998
11790,1998-10-01,27.531,0.471,Yemen,1998
11791,1998-11-01,23.623,0.777,Yemen,1998
11792,1998-12-01,21.4,0.8959999999999999,Yemen,1998
11793,1999-01-01,21.213,0.508,Yemen,1999
11794,1999-02-01,24.247,1.412,Yemen,1999
11795,1999-03-01,25.096,0.531,Yemen,1999
11796,1999-04-01,28.981,1.102,Yemen,1999
11797,1999-05-01,31.477,0.831,Yemen,1999
11798,1999-06-01,31.711,0.98,Yemen,1999
11799,1999-07-01,31.368,0.898,Yemen,1999
11800,1999-08-01,31.29,1.05,Yemen,1999
11801,1999-09-01,30.456,0.5720000000000001,Yemen,1999
11802,1999-10-01,27.19100000000001,0.802,Yemen,1999
11803,1999-11-01,24.097,0.518,Yemen,1999
11804,1999-12-01,21.116,0.551,Yemen,1999
11805,2000-01-01,21.137,0.397,Yemen,2000
11806,2000-02-01,23.435,0.755,Yemen,2000
11807,2000-03-01,25.527,0.846,Yemen,2000
11808,2000-04-01,29.344,0.475,Yemen,2000
11809,2000-05-01,31.75,0.902,Yemen,2000
11810,2000-06-01,32.129000000000005,0.6890000000000001,Yemen,2000
11811,2000-07-01,31.678,1.159,Yemen,2000
11812,2000-08-01,31.06,0.7509999999999999,Yemen,2000
11813,2000-09-01,30.005,0.593,Yemen,2000
11814,2000-10-01,27.211,0.4,Yemen,2000
11815,2000-11-01,24.458,1.023,Yemen,2000
11816,2000-12-01,21.5,1.138,Yemen,2000
11817,2001-01-01,19.567,1.283,Yemen,2001
11818,2001-02-01,22.288,0.649,Yemen,2001
11819,2001-03-01,25.689,0.659,Yemen,2001
11820,2001-04-01,28.290000000000006,0.417,Yemen,2001
11821,2001-05-01,31.157,0.503,Yemen,2001
11822,2001-06-01,31.699,0.347,Yemen,2001
11823,2001-07-01,31.465,1.443,Yemen,2001
11824,2001-08-01,30.657,1.228,Yemen,2001
11825,2001-09-01,29.735,0.908,Yemen,2001
11826,2001-10-01,27.764000000000006,0.382,Yemen,2001
11827,2001-11-01,23.993,0.546,Yemen,2001
11828,2001-12-01,22.523000000000003,0.888,Yemen,2001
11829,2002-01-01,21.465,0.526,Yemen,2002
11830,2002-02-01,22.659,0.578,Yemen,2002
11831,2002-03-01,25.871,0.253,Yemen,2002
11832,2002-04-01,27.604000000000006,0.974,Yemen,2002
11833,2002-05-01,31.484,0.7490000000000001,Yemen,2002
11834,2002-06-01,31.652,0.882,Yemen,2002
11835,2002-07-01,31.44,1.121,Yemen,2002
11836,2002-08-01,30.486,1.155,Yemen,2002
11837,2002-09-01,29.21,0.5670000000000001,Yemen,2002
11838,2002-10-01,27.073,0.6829999999999999,Yemen,2002
11839,2002-11-01,24.163,0.866,Yemen,2002
11840,2002-12-01,22.395,0.831,Yemen,2002
11841,2003-01-01,20.496,0.544,Yemen,2003
11842,2003-02-01,24.604,0.792,Yemen,2003
11843,2003-03-01,26.296,0.54,Yemen,2003
11844,2003-04-01,28.364,0.614,Yemen,2003
11845,2003-05-01,31.112,0.601,Yemen,2003
11846,2003-06-01,31.947000000000006,0.665,Yemen,2003
11847,2003-07-01,31.468000000000004,0.6609999999999999,Yemen,2003
11848,2003-08-01,30.749,0.6579999999999999,Yemen,2003
11849,2003-09-01,29.975,0.6940000000000001,Yemen,2003
11850,2003-10-01,26.892000000000003,0.72,Yemen,2003
11851,2003-11-01,24.434,0.458,Yemen,2003
11852,2003-12-01,21.956,0.53,Yemen,2003
11853,2004-01-01,22.414,1.165,Yemen,2004
11854,2004-02-01,23.207,0.551,Yemen,2004
11855,2004-03-01,25.845,0.575,Yemen,2004
11856,2004-04-01,28.355,0.785,Yemen,2004
11857,2004-05-01,31.11,0.7020000000000001,Yemen,2004
11858,2004-06-01,31.775,0.507,Yemen,2004
11859,2004-07-01,30.936,0.743,Yemen,2004
11860,2004-08-01,31.524,1.846,Yemen,2004
